forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2026-12,South,Product_4,137078.3,123370.47,150786.13,87,1.0,1.229,112.5
2026-12,South,Product_5,31923.14,28730.83,35115.46,83,1.0,1.091,96.14
2026-12,South,Product_6,107644.42,96879.98,118408.86,84,1.0,1.063,100.35
2026-12,South,Product_7,94334.61,84901.14,103768.07,80,1.0,0.871,111.7
2026-12,South,Product_8,74877.63,67389.87,82365.4,97,1.0,0.877,85.76
2026-12,South,Product_9,13197.99,11878.19,14517.79,90,1.0,0.803,96.58
2026-12,South,Product_10,30682.93,27614.64,33751.23,81,1.0,1.139,103.17
2026-12,South,Product_11,96373.84,86736.46,106011.23,80,1.0,0.909,114.64
2026-12,South,Product_12,33111.42,29800.27,36422.56,84,1.0,1.144,89.22
2026-12,East,Product_1,16549.37,14894.43,18204.31,90,1.0,0.814,100.16
2026-12,East,Product_2,67000.59,60300.54,73700.65,90,1.0,0.992,86.17
2026-12,East,Product_3,78191.67,70372.5,86010.84,85,1.0,1.007,96.86
2026-12,East,Product_4,75807.31,68226.58,83388.04,89,1.0,0.874,99.64
2026-12,East,Product_5,15407.42,13866.68,16948.17,84,1.0,0.858,113.68
2026-12,East,Product_6,55198.8,49678.92,60718.68,88,1.0,1.244,103.09
2026-12,East,Product_7,27089.76,24380.78,29798.74,96,1.0,0.844,103.21
2026-12,East,Product_8,95328.91,85796.02,104861.8,84,1.0,1.285,108.21
2026-12,East,Product_9,17599.09,15839.18,19359.0,92,1.0,1.039,100.97
2026-12,East,Product_10,111966.3,100769.67,123162.93,89,1.0,1.217,98.21
2026-12,East,Product_11,19088.59,17179.73,20997.45,96,1.0,0.93,90.84
2026-12,East,Product_12,12761.95,11485.75,14038.14,91,1.0,0.971,93.11
2026-12,West,Product_1,16830.1,15147.09,18513.12,82,1.0,1.079,95.42
2026-12,West,Product_2,63229.43,56906.49,69552.38,96,1.0,1.113,99.67
2026-12,West,Product_3,139020.59,125118.53,152922.65,84,1.0,1.24,103.7
2026-12,West,Product_4,68099.66,61289.7,74909.63,96,1.0,0.998,86.18
2026-12,West,Product_5,53590.65,48231.59,58949.72,81,1.0,1.072,91.83
2026-12,West,Product_6,41504.41,37353.97,45654.85,90,1.0,0.977,98.75
2026-12,West,Product_7,41645.26,37480.73,45809.78,88,1.0,0.862,108.83
2026-12,West,Product_8,81656.85,73491.16,89822.53,95,1.0,0.817,114.09
2026-12,West,Product_9,93594.35,84234.92,102953.79,83,1.0,1.042,110.91
2026-12,West,Product_10,102528.35,92275.52,112781.19,94,1.0,1.061,101.88
2026-12,West,Product_11,75184.09,67665.68,82702.49,97,1.0,1.056,99.77
2026-12,West,Product_12,78158.07,70342.26,85973.87,97,1.0,1.233,114.42
2026-12,Central,Product_1,46326.23,41693.61,50958.86,83,1.0,1.214,107.94
2026-12,Central,Product_2,64818.11,58336.3,71299.93,88,1.0,1.278,91.01
2026-12,Central,Product_3,135953.58,122358.22,149548.93,96,1.0,1.227,98.17
2026-12,Central,Product_4,31914.26,28722.84,35105.69,85,1.0,1.247,86.87
2026-12,Central,Product_5,37077.06,33369.36,40784.77,93,1.0,1.024,100.31
2026-12,Central,Product_6,69784.93,62806.43,76763.42,90,1.0,1.263,85.57
2026-12,Central,Product_7,51681.48,46513.33,56849.63,95,1.0,1.146,89.03
2026-12,Central,Product_8,35871.33,32284.2,39458.46,94,1.0,1.202,93.36
2026-12,Central,Product_9,57384.95,51646.46,63123.45,96,1.0,1.299,105.3
2026-12,Central,Product_10,18021.83,16219.65,19824.01,83,1.0,0.801,86.32
2026-12,Central,Product_11,45529.7,40976.73,50082.67,92,1.0,1.116,87.07
2026-12,Central,Product_12,78695.63,70826.07,86565.2,88,1.0,1.269,109.66
2027-01,North,Product_1,39223.2,35300.88,43145.52,87,1.075,1.242,106.0
2027-01,North,Product_2,111862.15,100675.94,123048.37,83,1.075,1.044,87.33
2027-01,North,Product_3,20383.03,18344.73,22421.33,87,1.075,0.812,94.18
2027-01,North,Product_4,50680.2,45612.18,55748.22,81,1.075,1.116,102.31
2027-01,North,Product_5,119960.16,107964.15,131956.18,95,1.075,1.278,100.68
2027-01,North,Product_6,81139.75,73025.78,89253.73,89,1.075,0.838,100.02
2027-01,North,Product_7,80759.74,72683.76,88835.71,81,1.075,1.154,86.51
2027-01,North,Product_8,71384.72,64246.25,78523.19,81,1.075,1.133,91.33
2027-01,North,Product_9,79870.79,71883.71,87857.87,86,1.075,0.946,89.57
2027-01,North,Product_10,46669.42,42002.48,51336.37,92,1.075,0.913,104.21
2027-01,North,Product_11,49243.11,44318.79,54167.42,96,1.075,0.907,97.48
2027-01,North,Product_12,36897.26,33207.54,40586.99,89,1.075,1.052,98.48
2027-01,South,Product_1,108983.63,98085.27,119881.99,97,1.075,1.112,87.15
2027-01,South,Product_2,97892.22,88102.99,107681.44,94,1.075,1.032,92.04
2027-01,South,Product_3,62946.01,56651.41,69240.61,87,1.075,1.082,88.6
2027-01,South,Product_4,83158.76,74842.88,91474.64,81,1.075,1.001,89.76
2027-01,South,Product_5,73241.4,65917.26,80565.54,88,1.075,1.212,106.65
2027-01,South,Product_6,89649.95,80684.95,98614.94,96,1.075,1.001,88.08
2027-01,South,Product_7,141914.71,127723.24,156106.18,85,1.075,1.192,106.45
2027-01,South,Product_8,37157.71,33441.94,40873.48,88,1.075,0.831,110.18
2027-01,South,Product_9,53438.66,48094.79,58782.53,90,1.075,0.923,107.23
2027-01,South,Product_10,115795.28,104215.75,127374.81,81,1.075,0.98,93.11
2027-01,South,Product_11,154347.54,138912.79,169782.29,92,1.075,1.086,112.22
2027-01,South,Product_12,138024.09,124221.68,151826.49,91,1.075,1.255,96.32
2027-01,East,Product_1,39274.46,35347.02,43201.91,89,1.075,0.821,101.94
2027-01,East,Product_2,80739.78,72665.81,88813.76,92,1.075,0.883,106.39
2027-01,East,Product_3,61293.5,55164.15,67422.85,96,1.075,1.283,107.83
2027-01,East,Product_4,116198.67,104578.8,127818.53,91,1.075,1.151,93.94
2027-01,East,Product_5,63910.79,57519.71,70301.87,95,1.075,0.824,95.8
2027-01,East,Product_6,97435.4,87691.86,107178.94,94,1.075,1.05,97.98
2027-01,East,Product_7,70506.61,63455.95,77557.27,91,1.075,0.904,96.06
2027-01,East,Product_8,61010.67,54909.61,67111.74,97,1.075,0.826,108.03
2027-01,East,Product_9,56075.47,50467.93,61683.02,95,1.075,1.211,110.51
2027-01,East,Product_10,49061.31,44155.18,53967.44,80,1.075,1.129,99.17
2027-01,East,Product_11,49705.76,44735.19,54676.34,81,1.075,1.139,103.23
2027-01,East,Product_12,90585.97,81527.38,99644.57,97,1.075,0.868,104.55
2027-01,West,Product_1,44735.7,40262.13,49209.27,87,1.075,0.958,104.34
2027-01,West,Product_2,90141.32,81127.19,99155.46,90,1.075,0.9,111.71
2027-01,West,Product_3,137278.77,123550.89,151006.64,89,1.075,1.133,109.7
2027-01,West,Product_4,84553.66,76098.3,93009.03,93,1.075,0.934,110.06
2027-01,West,Product_5,47178.52,42460.67,51896.38,96,1.075,0.99,95.12
2027-01,West,Product_6,69657.63,62691.86,76623.39,82,1.075,1.274,85.94
2027-01,West,Product_7,145136.39,130622.75,159650.03,90,1.075,0.965,112.18
2027-01,West,Product_8,167117.23,150405.51,183828.95,85,1.075,1.282,100.57
2027-01,West,Product_9,71900.42,64710.38,79090.46,94,1.075,0.956,108.22
2027-01,West,Product_10,128398.69,115558.82,141238.56,89,1.075,1.061,114.28
2027-01,West,Product_11,95440.23,85896.21,104984.26,84,1.075,0.991,96.03
2027-01,West,Product_12,107753.58,96978.22,118528.94,80,1.075,1.018,94.96
2027-01,Central,Product_1,74908.31,67417.48,82399.14,91,1.075,1.059,95.44
2027-01,Central,Product_2,73798.48,66418.63,81178.33,92,1.075,1.084,104.89
2027-01,Central,Product_3,93303.41,83973.07,102633.75,90,1.075,1.24,105.27
2027-01,Central,Product_4,141318.73,127186.86,155450.6,87,1.075,1.192,108.41
2027-01,Central,Product_5,26050.78,23445.71,28655.86,82,1.075,0.999,94.09
2027-01,Central,Product_6,97085.94,87377.34,106794.53,92,1.075,0.914,92.4
2027-01,Central,Product_7,44924.89,40432.4,49417.38,83,1.075,0.83,105.15
2027-01,Central,Product_8,53225.6,47903.04,58548.16,97,1.075,1.271,108.56
2027-01,Central,Product_9,64558.59,58102.73,71014.45,91,1.075,0.838,95.97
2027-01,Central,Product_10,71881.9,64693.71,79070.09,89,1.075,0.87,103.67
2027-01,Central,Product_11,114655.99,103190.39,126121.59,87,1.075,1.089,89.41
2027-01,Central,Product_12,103491.94,93142.74,113841.13,90,1.075,0.994,105.22
2027-02,North,Product_1,104319.17,93887.25,114751.09,94,1.13,0.973,112.52
2027-02,North,Product_2,125181.19,112663.07,137699.31,96,1.13,1.154,86.87
2027-02,North,Product_3,30967.07,27870.36,34063.77,90,1.13,0.804,103.93
2027-02,North,Product_4,58578.91,52721.01,64436.8,81,1.13,0.867,113.74
2027-02,North,Product_5,81713.07,73541.77,89884.38,93,1.13,0.977,113.47
2027-02,North,Product_6,62561.22,56305.1,68817.34,97,1.13,1.11,112.86
2027-02,North,Product_7,99940.73,89946.65,109934.8,82,1.13,1.073,97.98
2027-02,North,Product_8,76818.44,69136.59,84500.28,92,1.13,1.232,99.44
2027-02,North,Product_9,130342.36,117308.12,143376.6,90,1.13,1.137,89.11
2027-02,North,Product_10,131240.75,118116.67,144364.82,91,1.13,1.064,96.76
2027-02,North,Product_11,52439.62,47195.65,57683.58,95,1.13,0.898,113.54
2027-02,North,Product_12,169336.73,152403.06,186270.41,91,1.13,1.277,100.68
2027-02,South,Product_1,133808.91,120428.02,147189.8,85,1.13,1.029,112.58
2027-02,South,Product_2,45967.28,41370.56,50564.01,81,1.13,0.807,109.88
2027-02,South,Product_3,71420.75,64278.67,78562.82,81,1.13,1.28,100.64
2027-02,South,Product_4,77875.56,70088.01,85663.12,87,1.13,1.179,89.85
2027-02,South,Product_5,110458.99,99413.09,121504.88,80,1.13,1.159,92.42
2027-02,South,Product_6,82575.65,74318.09,90833.22,97,1.13,1.133,89.88
2027-02,South,Product_7,147133.0,132419.7,161846.3,84,1.13,1.228,103.09
2027-02,South,Product_8,48782.41,43904.16,53660.65,89,1.13,1.192,96.31
2027-02,South,Product_9,40161.56,36145.41,44177.72,87,1.13,1.117,91.66
2027-02,South,Product_10,129590.32,116631.29,142549.35,84,1.13,1.057,109.25
2027-02,South,Product_11,87897.85,79108.06,96687.63,92,1.13,0.815,99.43
2027-02,South,Product_12,74325.58,66893.02,81758.14,81,1.13,0.859,93.67
2027-02,East,Product_1,76251.94,68626.74,83877.13,96,1.13,0.822,107.83
2027-02,East,Product_2,48464.43,43617.99,53310.87,82,1.13,0.996,107.63
2027-02,East,Product_3,18528.14,16675.33,20380.96,96,1.13,1.022,93.27
2027-02,East,Product_4,89179.06,80261.15,98096.97,97,1.13,1.296,96.59
2027-02,East,Product_5,112343.11,101108.8,123577.42,92,1.13,1.224,112.07
2027-02,East,Product_6,39962.37,35966.13,43958.61,90,1.13,0.851,100.18
2027-02,East,Product_7,17786.23,16007.61,19564.86,96,1.13,0.819,86.08
2027-02,East,Product_8,95623.26,86060.94,105185.59,83,1.13,1.233,93.47
2027-02,East,Product_9,114884.99,103396.49,126373.49,82,1.13,1.16,101.9
2027-02,East,Product_10,85925.21,77332.69,94517.74,86,1.13,1.179,93.47
2027-02,East,Product_11,149941.93,134947.74,164936.13,84,1.13,1.252,110.38
2027-02,East,Product_12,103533.06,93179.75,113886.36,94,1.13,1.182,109.69
2027-02,West,Product_1,71105.46,63994.91,78216.0,88,1.13,0.902,102.73
2027-02,West,Product_2,74789.47,67310.52,82268.42,93,1.13,0.966,110.65
2027-02,West,Product_3,122265.66,110039.09,134492.22,82,1.13,0.982,93.86
2027-02,West,Product_4,127836.87,115053.18,140620.56,87,1.13,1.03,87.85
2027-02,West,Product_5,36511.42,32860.28,40162.56,89,1.13,0.966,105.81
2027-02,West,Product_6,118918.84,107026.96,130810.72,92,1.13,0.876,111.28
2027-02,West,Product_7,39390.33,35451.3,43329.36,88,1.13,0.996,101.4
2027-02,West,Product_8,75411.44,67870.3,82952.59,85,1.13,1.095,86.84
2027-02,West,Product_9,63406.81,57066.12,69747.49,86,1.13,1.162,91.02
2027-02,West,Product_10,106854.69,96169.22,117540.16,94,1.13,0.952,91.91
2027-02,West,Product_11,130322.62,117290.36,143354.88,83,1.13,1.283,91.73
2027-02,West,Product_12,99609.93,89648.94,109570.93,97,1.13,1.008,107.77
2027-02,Central,Product_1,86130.53,77517.47,94743.58,93,1.13,0.963,106.38
2027-02,Central,Product_2,127503.63,114753.27,140253.99,83,1.13,0.985,112.06
2027-02,Central,Product_3,55803.99,50223.59,61384.39,87,1.13,1.181,101.27
2027-02,Central,Product_4,32148.32,28933.49,35363.15,89,1.13,0.99,97.43
2027-02,Central,Product_5,15260.01,13734.01,16786.01,88,1.13,0.81,93.07
2027-02,Central,Product_6,109355.59,98420.04,120291.15,96,1.13,1.276,86.27
2027-02,Central,Product_7,159967.36,143970.63,175964.1,84,1.13,1.275,103.96
2027-02,Central,Product_8,65608.39,59047.55,72169.23,83,1.13,1.19,106.25
2027-02,Central,Product_9,75270.0,67743.0,82797.0,87,1.13,1.266,109.83
2027-02,Central,Product_10,127642.09,114877.88,140406.3,80,1.13,1.157,98.85
2027-02,Central,Product_11,144074.21,129666.79,158481.63,96,1.13,1.147,106.87
2027-02,Central,Product_12,42225.54,38002.98,46448.09,92,1.13,1.204,90.86
2027-03,North,Product_1,102930.08,92637.07,113223.09,82,1.15,0.968,114.36
2027-03,North,Product_2,75943.57,68349.21,83537.92,94,1.15,1.151,106.81
2027-03,North,Product_3,164772.23,148295.01,181249.45,82,1.15,1.274,99.89
2027-03,North,Product_4,104284.45,93856.01,114712.9,83,1.15,0.882,108.59
2027-03,North,Product_5,91615.23,82453.71,100776.76,82,1.15,0.808,108.47
2027-03,North,Product_6,50805.73,45725.16,55886.3,81,1.15,1.199,103.48
2027-03,North,Product_7,54824.7,49342.23,60307.17,85,1.15,0.849,101.77
2027-03,North,Product_8,92847.06,83562.35,102131.76,80,1.15,1.067,101.22
2027-03,North,Product_9,60333.17,54299.86,66366.49,95,1.15,1.041,88.55
2027-03,North,Product_10,130754.41,117678.97,143829.85,95,1.15,1.157,113.57
2027-03,North,Product_11,32688.52,29419.66,35957.37,83,1.15,1.24,109.26
2027-03,North,Product_12,54223.1,48800.79,59645.41,84,1.15,0.958,109.49
2027-03,South,Product_1,72778.88,65501.0,80056.77,97,1.15,0.956,113.06
2027-03,South,Product_2,60638.89,54575.0,66702.78,95,1.15,1.291,103.84
2027-03,South,Product_3,30067.33,27060.6,33074.07,90,1.15,0.826,101.47
2027-03,South,Product_4,124569.87,112112.88,137026.85,80,1.15,0.976,103.64
2027-03,South,Product_5,37936.19,34142.58,41729.81,80,1.15,1.239,103.17
2027-03,South,Product_6,101691.66,91522.49,111860.82,84,1.15,0.842,95.0
2027-03,South,Product_7,41097.55,36987.8,45207.31,80,1.15,0.903,96.44
2027-03,South,Product_8,89831.13,80848.01,98814.24,93,1.15,1.192,107.0
2027-03,South,Product_9,128881.63,115993.47,141769.79,97,1.15,1.009,107.53
2027-03,South,Product_10,127933.6,115140.24,140726.96,89,1.15,1.016,114.41
2027-03,South,Product_11,69843.26,62858.93,76827.58,88,1.15,0.852,101.43
2027-03,South,Product_12,17914.14,16122.73,19705.55,96,1.15,0.895,102.47
2027-03,East,Product_1,100879.67,90791.7,110967.64,89,1.15,0.999,92.93
2027-03,East,Product_2,38581.06,34722.95,42439.17,89,1.15,1.042,93.06
2027-03,East,Product_3,144623.99,130161.59,159086.39,86,1.15,1.284,103.11
2027-03,East,Product_4,110128.95,99116.06,121141.85,88,1.15,0.838,113.54
2027-03,East,Product_5,76073.47,68466.12,83680.81,81,1.15,1.029,87.76
2027-03,East,Product_6,56761.64,51085.47,62437.8,85,1.15,1.121,106.11
2027-03,East,Product_7,55829.61,50246.65,61412.58,95,1.15,1.082,98.52
2027-03,East,Product_8,63233.53,56910.18,69556.89,81,1.15,1.063,92.49
2027-03,East,Product_9,36619.49,32957.54,40281.44,89,1.15,0.887,88.51
2027-03,East,Product_10,111384.98,100246.48,122523.48,95,1.15,1.272,107.1
2027-03,East,Product_11,140590.69,126531.62,154649.76,92,1.15,1.094,106.03
2027-03,East,Product_12,63999.16,57599.25,70399.08,86,1.15,1.114,96.57
2027-03,West,Product_1,147153.27,132437.95,161868.6,89,1.15,1.071,113.19
2027-03,West,Product_2,137874.58,124087.12,151662.03,85,1.15,1.163,103.52
2027-03,West,Product_3,124974.03,112476.63,137471.44,97,1.15,1.132,99.94
2027-03,West,Product_4,47201.39,42481.25,51921.53,94,1.15,1.245,87.53
2027-03,West,Product_5,114047.06,102642.35,125451.76,96,1.15,1.209,100.38
2027-03,West,Product_6,24536.03,22082.43,26989.63,92,1.15,1.119,92.26
2027-03,West,Product_7,166932.68,150239.41,183625.95,94,1.15,1.127,109.55
2027-03,West,Product_8,104405.53,93964.98,114846.09,80,1.15,1.256,85.89
2027-03,West,Product_9,90290.42,81261.38,99319.46,81,1.15,0.808,87.31
2027-03,West,Product_10,34801.45,31321.31,38281.6,80,1.15,1.029,106.98
2027-03,West,Product_11,132835.88,119552.29,146119.47,89,1.15,1.097,96.17
2027-03,West,Product_12,134170.21,120753.19,147587.23,92,1.15,1.203,109.69
2027-03,Central,Product_1,122173.19,109955.87,134390.51,93,1.15,1.108,107.29
2027-03,Central,Product_2,100330.74,90297.66,110363.81,88,1.15,0.834,96.13
2027-03,Central,Product_3,72857.82,65572.03,80143.6,96,1.15,1.092,101.15
2027-03,Central,Product_4,125252.9,112727.61,137778.19,88,1.15,0.984,111.86
2027-03,Central,Product_5,44127.61,39714.85,48540.38,90,1.15,1.194,98.63
2027-03,Central,Product_6,99906.29,89915.66,109896.92,83,1.15,1.153,97.83
2027-03,Central,Product_7,155965.51,140368.96,171562.06,97,1.15,1.125,113.09
2027-03,Central,Product_8,50635.48,45571.93,55699.02,92,1.15,1.05,108.55
2027-03,Central,Product_9,124601.62,112141.46,137061.78,90,1.15,1.095,97.23
2027-03,Central,Product_10,37273.31,33545.98,41000.65,80,1.15,0.814,91.3
2027-03,Central,Product_11,44936.46,40442.81,49430.1,80,1.15,1.156,85.34
2027-03,Central,Product_12,73173.51,65856.16,80490.86,84,1.15,0.88,89.81
2027-04,North,Product_1,128187.81,115369.03,141006.59,86,1.13,0.893,104.93
2027-04,North,Product_2,120096.23,108086.61,132105.85,82,1.13,1.207,105.55
2027-04,North,Product_3,29416.81,26475.13,32358.49,89,1.13,0.804,112.74
2027-04,North,Product_4,21962.03,19765.82,24158.23,92,1.13,0.927,107.28
2027-04,North,Product_5,27301.05,24570.94,30031.15,93,1.13,1.205,108.59
2027-04,North,Product_6,130225.78,117203.2,143248.36,95,1.13,0.987,93.14
2027-04,North,Product_7,58456.96,52611.26,64302.65,85,1.13,0.959,112.11
2027-04,North,Product_8,84408.37,75967.54,92849.21,84,1.13,1.052,90.82
2027-04,North,Product_9,76653.3,68987.97,84318.62,82,1.13,1.219,110.76
2027-04,North,Product_10,19735.97,17762.37,21709.56,94,1.13,0.807,93.88
2027-04,North,Product_11,21249.19,19124.27,23374.11,94,1.13,1.006,106.66
2027-04,North,Product_12,61740.93,55566.83,67915.02,81,1.13,0.883,85.06
2027-04,South,Product_1,71753.52,64578.17,78928.88,80,1.13,1.195,93.9
2027-04,South,Product_2,65778.67,59200.8,72356.54,89,1.13,0.81,89.97
2027-04,South,Product_3,56169.83,50552.84,61786.81,83,1.13,0.921,95.63
2027-04,South,Product_4,54808.75,49327.88,60289.63,93,1.13,1.06,103.23
2027-04,South,Product_5,112014.13,100812.71,123215.54,94,1.13,0.922,93.03
2027-04,South,Product_6,27617.82,24856.04,30379.6,88,1.13,1.28,103.49
2027-04,South,Product_7,45129.75,40616.78,49642.73,82,1.13,1.177,111.14
2027-04,South,Product_8,116438.25,104794.43,128082.08,97,1.13,1.006,107.61
2027-04,South,Product_9,56897.27,51207.54,62587.0,81,1.13,1.006,111.12
2027-04,South,Product_10,90295.01,81265.51,99324.51,96,1.13,1.066,88.46
2027-04,South,Product_11,40523.84,36471.46,44576.22,96,1.13,0.859,95.12
2027-04,South,Product_12,79985.55,71986.99,87984.1,82,1.13,0.857,107.94
2027-04,East,Product_1,28184.7,25366.23,31003.17,80,1.13,1.186,113.54
2027-04,East,Product_2,55673.24,50105.91,61240.56,82,1.13,1.196,87.07
2027-04,East,Product_3,65295.34,58765.81,71824.88,95,1.13,1.243,91.66
2027-04,East,Product_4,143043.76,128739.38,157348.13,80,1.13,1.162,101.07
2027-04,East,Product_5,56553.23,50897.9,62208.55,91,1.13,1.237,91.1
2027-04,East,Product_6,58322.47,52490.23,64154.72,81,1.13,0.943,100.95
2027-04,East,Product_7,101434.36,91290.92,111577.79,93,1.13,1.042,85.4
2027-04,East,Product_8,52325.61,47093.05,57558.17,95,1.13,1.124,85.47
2027-04,East,Product_9,54159.69,48743.72,59575.66,91,1.13,0.833,111.32
2027-04,East,Product_10,136992.48,123293.23,150691.73,96,1.13,1.071,114.04
2027-04,East,Product_11,56227.53,50604.77,61850.28,94,1.13,1.025,100.4
2027-04,East,Product_12,88862.65,79976.39,97748.92,82,1.13,1.299,101.77
2027-04,West,Product_1,103128.3,92815.47,113441.13,87,1.13,0.835,106.88
2027-04,West,Product_2,128572.43,115715.19,141429.67,90,1.13,1.153,96.23
2027-04,West,Product_3,145451.4,130906.26,159996.54,90,1.13,0.975,112.88
2027-04,West,Product_4,66833.3,60149.97,73516.63,81,1.13,1.131,99.52
2027-04,West,Product_5,63462.22,57116.0,69808.45,83,1.13,0.852,86.46
2027-04,West,Product_6,45945.91,41351.32,50540.51,95,1.13,1.013,101.44
2027-04,West,Product_7,59119.06,53207.15,65030.97,96,1.13,0.975,105.32
2027-04,West,Product_8,85267.96,76741.17,93794.76,86,1.13,1.136,103.61
2027-04,West,Product_9,62312.74,56081.46,68544.01,96,1.13,0.897,111.71
2027-04,West,Product_10,160823.62,144741.26,176905.98,83,1.13,1.179,102.91
2027-04,West,Product_11,111992.33,100793.1,123191.57,89,1.13,1.089,103.97
2027-04,West,Product_12,134500.07,121050.07,147950.08,95,1.13,1.037,106.49
2027-04,Central,Product_1,83323.82,74991.44,91656.2,92,1.13,1.094,90.56
2027-04,Central,Product_2,73742.77,66368.49,81117.04,89,1.13,1.231,111.06
2027-04,Central,Product_3,77041.2,69337.08,84745.32,81,1.13,1.173,101.74
2027-04,Central,Product_4,90996.76,81897.08,100096.44,97,1.13,0.991,109.65
2027-04,Central,Product_5,27789.64,25010.68,30568.61,85,1.13,1.198,93.16
2027-04,Central,Product_6,106613.63,95952.27,117274.99,80,1.13,0.932,113.17
2027-04,Central,Product_7,43863.85,39477.46,48250.23,93,1.13,0.935,90.73
2027-04,Central,Product_8,92016.15,82814.53,101217.76,86,1.13,1.098,92.94
2027-04,Central,Product_9,162596.08,146336.48,178855.69,85,1.13,1.189,107.83
2027-04,Central,Product_10,57801.64,52021.48,63581.81,80,1.13,1.187,107.44
2027-04,Central,Product_11,30752.11,27676.9,33827.32,85,1.13,0.909,98.92
2027-04,Central,Product_12,121327.58,109194.82,133460.34,84,1.13,1.24,92.3
2027-05,North,Product_1,33275.73,29948.16,36603.31,85,1.075,0.819,105.01
2027-05,North,Product_2,17458.86,15712.97,19204.74,86,1.075,0.901,100.43
2027-05,North,Product_3,30776.94,27699.25,33854.64,87,1.075,1.133,87.83
2027-05,North,Product_4,119907.66,107916.89,131898.43,85,1.075,1.206,106.21
2027-05,North,Product_5,77530.08,69777.07,85283.09,89,1.075,1.213,112.09
2027-05,North,Product_6,88748.91,79874.02,97623.81,94,1.075,1.299,92.24
2027-05,North,Product_7,76505.02,68854.52,84155.52,90,1.075,1.006,88.9
2027-05,North,Product_8,102242.47,92018.22,112466.71,95,1.075,1.225,97.18
2027-05,North,Product_9,19118.46,17206.61,21030.3,93,1.075,0.916,85.43
2027-05,North,Product_10,65911.68,59320.51,72502.84,94,1.075,1.112,107.87
2027-05,North,Product_11,65874.72,59287.25,72462.19,95,1.075,1.11,101.9
2027-05,North,Product_12,145174.35,130656.91,159691.78,83,1.075,1.232,102.61
2027-05,South,Product_1,116264.7,104638.23,127891.17,81,1.075,1.119,106.99
2027-05,South,Product_2,47481.7,42733.53,52229.87,90,1.075,0.995,91.87
2027-05,South,Product_3,22760.21,20484.19,25036.23,84,1.075,0.986,103.56
2027-05,South,Product_4,53872.09,48484.88,59259.3,96,1.075,1.291,104.49
2027-05,South,Product_5,105852.94,95267.65,116438.23,90,1.075,1.158,102.79
2027-05,South,Product_6,79661.51,71695.36,87627.67,97,1.075,1.027,105.24
2027-05,South,Product_7,107692.21,96922.99,118461.43,84,1.075,1.271,90.02
2027-05,South,Product_8,66750.19,60075.17,73425.21,88,1.075,1.145,105.91
2027-05,South,Product_9,40569.15,36512.24,44626.07,86,1.075,0.938,89.69
2027-05,South,Product_10,54929.77,49436.79,60422.75,97,1.075,0.89,106.15
2027-05,South,Product_11,48163.99,43347.59,52980.39,97,1.075,1.026,113.46
2027-05,South,Product_12,62605.3,56344.77,68865.83,90,1.075,1.143,85.75
2027-05,East,Product_1,109199.92,98279.93,120119.91,85,1.075,1.027,105.57
2027-05,East,Product_2,104685.64,94217.08,115154.21,92,1.075,1.12,113.61
2027-05,East,Product_3,40885.96,36797.37,44974.56,81,1.075,1.092,110.01
2027-05,East,Product_4,60540.69,54486.62,66594.75,91,1.075,0.839,107.22
2027-05,East,Product_5,43089.73,38780.76,47398.71,87,1.075,1.097,106.08
2027-05,East,Product_6,89452.92,80507.63,98398.22,95,1.075,0.842,103.21
2027-05,East,Product_7,41340.44,37206.39,45474.48,92,1.075,1.13,91.34
2027-05,East,Product_8,118528.27,106675.44,130381.1,88,1.075,1.243,90.9
2027-05,East,Product_9,64691.86,58222.67,71161.05,96,1.075,0.9,91.49
2027-05,East,Product_10,69762.29,62786.06,76738.52,94,1.075,1.102,103.57
2027-05,East,Product_11,44077.5,39669.75,48485.25,86,1.075,1.188,88.84
2027-05,East,Product_12,21520.56,19368.5,23672.62,89,1.075,0.998,105.08
2027-05,West,Product_1,52917.6,47625.84,58209.36,81,1.075,0.953,101.56
2027-05,West,Product_2,108534.12,97680.71,119387.53,97,1.075,1.008,90.04
2027-05,West,Product_3,60647.39,54582.65,66712.13,94,1.075,1.271,87.24
2027-05,West,Product_4,55602.97,50042.67,61163.27,87,1.075,1.287,107.78
2027-05,West,Product_5,116829.04,105146.14,128511.94,87,1.075,1.02,93.35
2027-05,West,Product_6,124789.03,112310.13,137267.93,89,1.075,1.115,91.59
2027-05,West,Product_7,128118.69,115306.82,140930.55,92,1.075,0.983,95.61
2027-05,West,Product_8,42231.38,38008.24,46454.52,83,1.075,1.288,90.1
2027-05,West,Product_9,71367.34,64230.61,78504.08,81,1.075,1.188,87.29
2027-05,West,Product_10,144796.12,130316.51,159275.73,84,1.075,1.153,103.52
2027-05,West,Product_11,78989.3,71090.37,86888.24,93,1.075,1.09,100.17
2027-05,West,Product_12,89394.0,80454.6,98333.4,96,1.075,1.112,93.21
2027-05,Central,Product_1,35275.86,31748.28,38803.45,89,1.075,1.03,94.19
2027-05,Central,Product_2,65032.43,58529.18,71535.67,95,1.075,1.029,106.75
2027-05,Central,Product_3,61621.89,55459.7,67784.08,89,1.075,1.296,104.93
2027-05,Central,Product_4,18838.47,16954.62,20722.31,92,1.075,0.822,88.79
2027-05,Central,Product_5,83013.85,74712.46,91315.23,97,1.075,1.183,113.21
