customer_id,segment,region,status,lifetime_value
1804,Standard,West,Active,39297
1805,Premium,Central,Active,115147
1806,Premium,Central,Active,9299
1807,Premium,East,Churned,42384
1808,Standard,Central,Active,118182
1809,Premium,West,Active,77693
1810,Premium,South,Active,33687
1811,Enterprise,North,Active,61047
1812,Premium,East,Active,142263
1813,Premium,South,Active,55911
1814,Standard,North,Active,78303
1815,Standard,North,Active,95165
1816,Enterprise,North,Active,101330
1817,Premium,South,Active,93480
1818,Enterprise,East,Active,35623
1819,Standard,East,Active,114219
1820,Enterprise,North,Active,124089
1821,Standard,South,Active,51000
1822,Enterprise,North,Active,72494
1823,Enterprise,Central,Active,97172
1824,Premium,East,Active,43876
1825,Enterprise,West,Active,119217
1826,Premium,North,Active,91688
1827,Premium,Central,Churned,105065
1828,Premium,East,Active,67224
1829,Premium,South,Active,26365
1830,Enterprise,East,Churned,30663
1831,Standard,South,Active,105610
1832,Standard,South,Active,104376
1833,Standard,North,Active,84275
1834,Enterprise,North,Active,124229
1835,Premium,East,Active,142981
1836,Standard,Central,Active,61883
1837,Enterprise,East,Active,13713
1838,Premium,West,Active,144686
1839,Standard,South,Active,99097
1840,Premium,South,Active,21734
1841,Standard,North,Active,72622
1842,Standard,Central,Active,79267
1843,Standard,North,Active,145413
1844,Premium,West,Active,40435
1845,Enterprise,East,Active,13976
1846,Premium,East,Active,83910
1847,Standard,Central,Churned,137362
1848,Premium,North,Active,131177
1849,Enterprise,North,Active,46812
1850,Premium,West,Active,112841
1851,Enterprise,East,Active,58907
1852,Enterprise,North,Active,121992
1853,Premium,Central,Churned,82876
1854,Standard,East,Active,36655
1855,Enterprise,West,Churned,24997
1856,Premium,Central,Active,67876
1857,Enterprise,South,Active,111233
1858,Standard,West,Active,123660
1859,Premium,Central,Active,33862
1860,Premium,North,Active,53448
1861,Premium,South,Active,85612
1862,Standard,West,Active,119849
1863,Enterprise,North,Active,115060
1864,Premium,South,Active,63104
1865,Enterprise,East,Active,40821
1866,Enterprise,North,Churned,143007
1867,Standard,Central,Active,13467
1868,Premium,West,Active,143145
1869,Enterprise,South,Churned,8691
1870,Premium,North,Active,131115
1871,Premium,East,Active,16688
1872,Standard,West,Active,99505
1873,Premium,West,Active,51650
1874,Premium,North,Active,145901
1875,Enterprise,East,Active,135158
1876,Standard,South,Active,3590
1877,Premium,North,Active,74396
1878,Enterprise,South,Churned,130797
1879,Standard,West,Active,68484
1880,Standard,South,Active,127484
1881,Enterprise,East,Active,103267
1882,Enterprise,Central,Active,39131
1883,Enterprise,East,Churned,12924
1884,Enterprise,South,Active,105191
1885,Enterprise,North,Churned,142923
1886,Premium,West,Active,8734
1887,Premium,Central,Active,121405
1888,Standard,North,Churned,6293
1889,Premium,North,Churned,54203
1890,Premium,East,Churned,145892
1891,Premium,South,Active,68827
1892,Enterprise,East,Active,144463
1893,Standard,South,Active,42970
1894,Standard,East,Churned,31796
1895,Standard,North,Active,100345
1896,Standard,West,Active,117245
1897,Premium,South,Active,84127
1898,Premium,Central,Active,37389
1899,Enterprise,Central,Active,4352
1900,Standard,North,Active,123143
1901,Premium,East,Active,143009
1902,Premium,East,Active,94657
1903,Enterprise,North,Active,108276
1904,Enterprise,Central,Active,89672
1905,Enterprise,Central,Active,146190
1906,Premium,East,Active,12290
1907,Premium,South,Active,26123
1908,Enterprise,West,Active,53136
1909,Standard,South,Active,118278
1910,Enterprise,Central,Active,3257
1911,Enterprise,South,Active,68733
1912,Enterprise,West,Active,140294
1913,Enterprise,South,Active,126890
1914,Premium,South,Churned,127682
1915,Standard,South,Active,143076
1916,Enterprise,South,Active,108178
1917,Standard,North,Churned,58600
1918,Standard,Central,Active,81952
1919,Standard,West,Churned,135257
1920,Enterprise,Central,Active,91888
1921,Premium,North,Churned,124611
1922,Enterprise,North,Churned,55476
1923,Standard,North,Active,97279
1924,Standard,North,Active,93154
1925,Premium,South,Active,123537
1926,Enterprise,Central,Active,88125
1927,Standard,East,Active,75099
1928,Premium,West,Active,129969
1929,Standard,North,Active,148657
1930,Premium,Central,Active,96833
1931,Premium,North,Churned,50240
1932,Enterprise,North,Active,15772
1933,Standard,North,Active,111990
1934,Enterprise,North,Active,113315
1935,Standard,North,Active,99053
1936,Enterprise,West,Active,88091
1937,Standard,Central,Active,144946
1938,Enterprise,North,Active,91341
1939,Premium,North,Active,61896
1940,Standard,North,Churned,33822
1941,Standard,North,Churned,103335
1942,Premium,South,Active,118828
1943,Enterprise,South,Active,123766
1944,Standard,East,Active,133624
1945,Standard,North,Active,74331
1946,Enterprise,East,Churned,137343
1947,Premium,West,Active,81201
1948,Enterprise,East,Active,66651
1949,Enterprise,Central,Churned,102917
1950,Enterprise,South,Active,28186
1951,Standard,South,Churned,31267
1952,Premium,North,Active,40140
1953,Premium,North,Active,32748
1954,Enterprise,West,Active,91139
1955,Standard,West,Active,135909
1956,Enterprise,Central,Active,65875
1957,Standard,North,Active,141682
1958,Standard,North,Active,29615
1959,Standard,West,Churned,105135
1960,Standard,West,Active,35062
1961,Premium,West,Active,56122
1962,Standard,South,Active,74086
1963,Standard,East,Active,29205
1964,Enterprise,East,Active,19459
1965,Enterprise,North,Active,28729
1966,Premium,South,Active,39585
1967,Enterprise,West,Active,84698
1968,Standard,North,Active,46635
1969,Enterprise,South,Active,30104
1970,Premium,Central,Active,15770
1971,Enterprise,South,Churned,129750
1972,Enterprise,North,Churned,123245
1973,Premium,East,Active,125011
1974,Premium,West,Active,56178
1975,Standard,Central,Active,96155
1976,Enterprise,South,Active,21828
1977,Standard,North,Churned,18171
1978,Enterprise,North,Active,145218
1979,Enterprise,West,Active,124249
1980,Standard,North,Churned,15202
1981,Enterprise,North,Active,88367
1982,Enterprise,West,Active,60046
1983,Enterprise,Central,Active,10849
1984,Premium,East,Active,79872
1985,Standard,East,Active,36344
1986,Premium,South,Active,137123
1987,Standard,Central,Active,76604
1988,Standard,South,Active,149039
1989,Enterprise,East,Active,97550
1990,Standard,West,Active,75383
1991,Premium,North,Active,42182
1992,Premium,East,Active,117810
1993,Premium,Central,Active,25180
1994,Standard,East,Active,52372
1995,Premium,Central,Active,104427
1996,Standard,Central,Active,70086
1997,Premium,Central,Active,23163
1998,Premium,South,Active,120616
1999,Standard,West,Active,33934
2000,Premium,East,Active,56595
2001,Enterprise,West,Active,27592
2002,Standard,North,Active,24039
2003,Standard,East,Churned,109305
2004,Standard,West,Active,90262
2005,Enterprise,West,Churned,129383
2006,Standard,North,Active,35018
2007,Premium,Central,Active,54158
2008,Premium,East,Active,136630
2009,Premium,East,Active,33174
2010,Standard,North,Active,96941
2011,Premium,Central,Active,104381
2012,Standard,East,Churned,147624
2013,Premium,East,Active,108532
2014,Enterprise,East,Active,134686
2015,Enterprise,Central,Churned,35647
2016,Enterprise,North,Churned,58940
2017,Enterprise,East,Churned,132692
2018,Standard,West,Active,107566
2019,Premium,Central,Active,63395
2020,Enterprise,South,Active,51955
2021,Standard,North,Active,33314
2022,Enterprise,West,Churned,54685
2023,Enterprise,East,Active,124947
2024,Standard,South,Active,65783
2025,Standard,North,Churned,101229
2026,Premium,Central,Active,51189
2027,Premium,South,Churned,94554
2028,Enterprise,South,Active,20567
2029,Enterprise,West,Active,77089
2030,Premium,North,Active,141702
2031,Premium,West,Active,144075
2032,Standard,West,Active,42444
2033,Premium,East,Churned,87184
2034,Premium,Central,Churned,25821
2035,Enterprise,South,Active,15601
2036,Premium,North,Active,113882
2037,Enterprise,Central,Churned,72657
2038,Premium,Central,Active,82846
2039,Standard,North,Active,51502
2040,Premium,Central,Active,124409
2041,Premium,East,Churned,23098
2042,Premium,Central,Active,119502
2043,Enterprise,East,Active,76516
2044,Standard,South,Active,45280
2045,Premium,South,Active,9951
2046,Enterprise,West,Churned,9117
2047,Standard,East,Churned,26979
2048,Enterprise,South,Active,17915
2049,Enterprise,Central,Active,60261
2050,Standard,North,Churned,119825
2051,Premium,North,Active,99902
2052,Enterprise,East,Active,73964
2053,Enterprise,West,Churned,36677
2054,Premium,Central,Active,50830
2055,Premium,East,Active,9922
2056,Standard,North,Active,97696
2057,Standard,East,Active,68561
2058,Standard,Central,Active,14220
2059,Premium,South,Active,54380
2060,Enterprise,Central,Churned,134838
2061,Enterprise,South,Active,122449
2062,Standard,South,Active,11935
2063,Premium,South,Active,4784
2064,Enterprise,East,Active,19069
2065,Standard,North,Active,122185
2066,Enterprise,East,Active,36682
2067,Enterprise,North,Active,112547
2068,Premium,Central,Active,95303
2069,Premium,West,Churned,128081
2070,Enterprise,Central,Active,78818
2071,Standard,East,Active,112269
2072,Premium,East,Active,45273
2073,Enterprise,North,Active,56210
2074,Premium,East,Active,74191
2075,Premium,South,Active,30461
2076,Premium,East,Active,5610
2077,Enterprise,North,Churned,57973
2078,Standard,North,Active,139655
2079,Standard,South,Active,26583
2080,Standard,North,Active,149773
2081,Premium,West,Active,7880
2082,Enterprise,Central,Churned,90257
2083,Premium,East,Active,113024
2084,Standard,West,Active,73417
2085,Standard,East,Active,4722
2086,Enterprise,West,Active,21077
2087,Premium,East,Active,81868
2088,Standard,South,Churned,128430
2089,Enterprise,North,Active,14229
2090,Premium,North,Active,74338
2091,Premium,South,Active,143511
2092,Standard,West,Active,3598
2093,Standard,Central,Active,93297
2094,Premium,West,Active,136124
2095,Premium,North,Active,13741
2096,Standard,Central,Active,70360
2097,Premium,East,Active,37288
2098,Standard,Central,Active,133321
2099,Premium,West,Active,16565
2100,Standard,South,Active,57995
2101,Enterprise,East,Churned,52656
2102,Standard,West,Active,46765
2103,Standard,East,Active,134086
2104,Enterprise,Central,Active,115794
2105,Premium,North,Active,109987
2106,Enterprise,West,Active,146084
2107,Standard,South,Churned,58498
2108,Premium,Central,Active,69776
2109,Enterprise,West,Active,124675
2110,Premium,South,Active,62711
2111,Premium,West,Churned,43530
2112,Enterprise,Central,Churned,129236
2113,Premium,West,Active,18916
2114,Enterprise,East,Churned,41376
2115,Standard,Central,Active,111713
2116,Premium,West,Churned,117128
2117,Standard,North,Active,86566
2118,Standard,West,Active,78125
2119,Premium,East,Active,88519
2120,Enterprise,South,Active,13437
2121,Premium,South,Active,63146
2122,Standard,South,Active,28618
2123,Standard,North,Active,10705
2124,Enterprise,East,Active,81912
2125,Premium,Central,Active,52750
2126,Standard,South,Churned,45379
2127,Standard,East,Churned,53682
2128,Standard,West,Churned,106894
2129,Enterprise,North,Active,61384
2130,Standard,East,Active,131512
2131,Standard,East,Churned,52128
2132,Premium,Central,Churned,133907
2133,Premium,East,Active,22283
2134,Standard,Central,Active,50506
2135,Standard,North,Active,126007
2136,Premium,North,Active,141251
2137,Enterprise,West,Active,95440
2138,Enterprise,Central,Active,107649
2139,Enterprise,Central,Churned,12955
2140,Enterprise,South,Active,139270
2141,Enterprise,South,Active,45588
2142,Enterprise,West,Active,143838
2143,Enterprise,North,Churned,97626
2144,Enterprise,South,Active,70874
2145,Premium,East,Active,116117
2146,Enterprise,North,Active,137373
2147,Enterprise,East,Active,147216
2148,Enterprise,Central,Active,145856
2149,Standard,North,Active,68959
2150,Premium,West,Active,9272
2151,Premium,Central,Active,133645
2152,Premium,Central,Active,25419
2153,Enterprise,East,Active,49555
2154,Enterprise,Central,Active,137248
2155,Standard,South,Churned,123082
2156,Premium,North,Active,147236
2157,Enterprise,South,Active,26379
2158,Premium,East,Active,19368
2159,Standard,East,Active,105302
2160,Standard,North,Active,99906
2161,Standard,Central,Active,44327
2162,Premium,West,Active,94787
2163,Enterprise,East,Churned,32977
2164,Enterprise,North,Churned,7714
2165,Standard,West,Churned,107680
2166,Enterprise,Central,Active,78237
2167,Standard,East,Active,146963
2168,Premium,North,Active,53299
2169,Standard,North,Active,66124
2170,Premium,North,Active,94052
2171,Standard,East,Active,41912
2172,Enterprise,West,Active,115742
2173,Enterprise,North,Active,69446
2174,Standard,Central,Active,62516
2175,Enterprise,North,Active,126223
2176,Enterprise,West,Active,84521
2177,Enterprise,East,Active,126673
2178,Premium,North,Active,72366
2179,Enterprise,North,Active,41888
2180,Premium,Central,Active,57195
2181,Standard,Central,Active,85010
2182,Enterprise,North,Active,99474
2183,Enterprise,North,Churned,130986
2184,Enterprise,Central,Churned,69345
2185,Standard,West,Active,123617
2186,Premium,South,Active,60117
2187,Premium,South,Active,24095
2188,Enterprise,North,Active,4991
2189,Standard,Central,Churned,24519
2190,Standard,East,Active,27657
2191,Standard,East,Churned,1826
2192,Standard,South,Active,83049
2193,Standard,West,Active,18801
2194,Premium,South,Active,40566
2195,Premium,North,Active,131794
2196,Premium,West,Active,137208
2197,Enterprise,East,Active,18421
2198,Standard,Central,Active,79027
2199,Enterprise,Central,Active,8546
2200,Standard,North,Active,72439
2201,Premium,South,Active,17406
2202,Enterprise,North,Active,131209
2203,Premium,Central,Active,10825
2204,Standard,East,Active,35173
2205,Standard,Central,Active,56619
2206,Standard,West,Churned,84114
2207,Premium,Central,Active,108071
2208,Standard,Central,Active,139995
2209,Premium,West,Active,35374
2210,Enterprise,South,Active,65368
2211,Standard,Central,Active,9316
2212,Standard,North,Active,11556
2213,Standard,Central,Active,142130
2214,Enterprise,North,Active,105554
2215,Standard,West,Active,45494
2216,Premium,Central,Active,85671
2217,Premium,West,Churned,33481
2218,Standard,West,Churned,29401
2219,Standard,South,Active,41431
2220,Enterprise,Central,Active,65459
2221,Enterprise,North,Active,91473
2222,Enterprise,North,Active,124311
2223,Standard,Central,Active,121327
2224,Enterprise,South,Active,135295
2225,Enterprise,South,Active,41149
2226,Premium,South,Active,13863
2227,Enterprise,North,Active,104488
2228,Premium,West,Active,23499
2229,Premium,South,Active,90218
2230,Enterprise,North,Active,33132
2231,Premium,North,Active,127272
2232,Standard,West,Churned,136605
2233,Standard,Central,Churned,81096
2234,Enterprise,Central,Active,11633
2235,Standard,South,Active,4996
2236,Premium,South,Active,132086
2237,Standard,West,Active,2674
2238,Enterprise,South,Active,58251
2239,Enterprise,West,Active,121162
2240,Premium,North,Active,149936
2241,Enterprise,South,Active,27321
2242,Standard,North,Churned,41131
2243,Enterprise,East,Active,136282
2244,Premium,West,Active,116663
2245,Enterprise,East,Active,84605
2246,Standard,South,Active,35851
2247,Premium,North,Active,27865
2248,Standard,South,Active,84606
2249,Premium,East,Active,136230
2250,Enterprise,South,Churned,122497
2251,Premium,Central,Active,58852
2252,Premium,East,Churned,50339
2253,Enterprise,South,Active,102086
2254,Standard,North,Active,21572
2255,Enterprise,South,Active,136172
2256,Premium,North,Active,82061
2257,Enterprise,Central,Active,19456
2258,Premium,South,Active,56803
2259,Enterprise,Central,Active,66633
2260,Enterprise,East,Active,37232
2261,Standard,North,Active,68323
2262,Premium,East,Active,107067
2263,Standard,North,Active,17092
2264,Premium,Central,Churned,2132
2265,Enterprise,West,Active,132024
2266,Premium,South,Active,14068
2267,Standard,Central,Active,116729
2268,Standard,North,Active,77593
2269,Standard,North,Active,56041
2270,Premium,North,Churned,64372
2271,Standard,North,Active,68562
2272,Standard,South,Active,93099
2273,Standard,East,Active,65046
2274,Enterprise,West,Churned,129088
2275,Enterprise,South,Churned,97458
2276,Premium,North,Active,139161
2277,Premium,South,Active,17623
2278,Standard,Central,Active,50641
2279,Enterprise,North,Churned,13043
2280,Standard,West,Active,67572
2281,Standard,North,Active,125218
2282,Enterprise,West,Active,87700
2283,Enterprise,West,Active,58061
2284,Enterprise,East,Active,118957
2285,Premium,East,Churned,7122
2286,Premium,South,Active,48346
2287,Standard,South,Active,114993
2288,Premium,West,Active,148222
2289,Enterprise,North,Churned,88630
2290,Enterprise,Central,Churned,78228
2291,Premium,Central,Active,13054
2292,Standard,North,Churned,2767
2293,Standard,North,Active,5708
2294,Premium,East,Active,58999
2295,Standard,Central,Active,53158
2296,Standard,West,Churned,29082
2297,Standard,South,Churned,35024
2298,Enterprise,East,Active,24461
2299,Enterprise,Central,Active,6351
2300,Premium,North,Active,83628
2301,Enterprise,Central,Active,105720
2302,Standard,West,Active,125501
2303,Enterprise,East,Active,111632
2304,Premium,North,Active,91577
2305,Enterprise,West,Active,127875
2306,Standard,South,Active,101017
2307,Standard,East,Active,144849
2308,Premium,West,Active,140380
2309,Enterprise,West,Churned,44441
2310,Enterprise,North,Active,114682
2311,Enterprise,South,Churned,81865
2312,Standard,West,Active,14882
2313,Premium,East,Active,115883
2314,Enterprise,West,Active,136786
2315,Standard,Central,Active,96515
2316,Standard,East,Active,111625
2317,Standard,East,Active,126934
2318,Enterprise,West,Active,149730
2319,Enterprise,North,Active,106065
2320,Enterprise,East,Active,78027
2321,Enterprise,Central,Active,40530
2322,Enterprise,North,Active,140906
2323,Enterprise,North,Active,146430
2324,Enterprise,North,Active,141944
2325,Enterprise,East,Churned,59694
2326,Enterprise,North,Active,88193
2327,Standard,West,Active,124498
2328,Enterprise,North,Active,17685
2329,Premium,Central,Active,143405
2330,Standard,South,Active,117254
2331,Enterprise,Central,Churned,143428
2332,Premium,East,Active,41584
2333,Enterprise,North,Active,12344
2334,Premium,North,Active,115491
2335,Premium,West,Active,45619
2336,Premium,North,Active,108107
2337,Premium,Central,Active,134015
2338,Standard,East,Active,113319
2339,Standard,South,Active,9348
2340,Premium,North,Active,148711
2341,Enterprise,South,Active,86030
2342,Premium,North,Active,105565
2343,Standard,East,Active,19640
2344,Enterprise,Central,Active,36402
2345,Standard,East,Active,66088
2346,Standard,South,Active,133963
2347,Enterprise,North,Active,131988
2348,Premium,South,Churned,142755
2349,Premium,Central,Active,10967
2350,Premium,East,Active,78664
2351,Premium,South,Active,101274
2352,Enterprise,South,Active,63661
2353,Enterprise,Central,Churned,88738
2354,Enterprise,North,Active,44452
2355,Standard,South,Active,13857
2356,Enterprise,Central,Active,56900
2357,Premium,North,Active,32460
2358,Standard,North,Active,87923
2359,Premium,East,Active,50800
2360,Premium,Central,Active,141904
2361,Enterprise,North,Active,13626
2362,Enterprise,East,Active,97939
2363,Premium,West,Active,97159
2364,Premium,Central,Active,17802
2365,Standard,West,Active,17333
2366,Enterprise,North,Active,36120
2367,Standard,Central,Active,94621
2368,Standard,East,Active,57843
2369,Standard,North,Active,126179
2370,Premium,Central,Active,95333
2371,Standard,Central,Active,45935
2372,Standard,West,Active,23507
2373,Premium,North,Churned,85271
2374,Enterprise,East,Active,58223
2375,Enterprise,East,Active,114487
2376,Standard,North,Churned,18673
2377,Premium,North,Active,110619
2378,Enterprise,South,Active,36470
2379,Standard,West,Active,42603
2380,Standard,North,Active,146614
2381,Premium,North,Active,62407
2382,Standard,South,Active,54821
2383,Enterprise,South,Active,36690
2384,Premium,Central,Active,7654
2385,Enterprise,East,Churned,113259
2386,Enterprise,West,Active,89264
2387,Enterprise,Central,Churned,28446
2388,Standard,North,Churned,96515
2389,Standard,South,Active,49484
2390,Enterprise,East,Churned,45078
2391,Enterprise,Central,Active,115824
2392,Premium,East,Churned,5225
2393,Premium,South,Active,125098
2394,Standard,Central,Active,75745
2395,Standard,Central,Active,12721
2396,Premium,East,Active,134659
2397,Enterprise,South,Churned,109878
2398,Standard,North,Churned,40437
2399,Enterprise,Central,Active,80837
2400,Premium,North,Churned,99215
2401,Standard,South,Active,126437
2402,Standard,Central,Active,42168
2403,Premium,Central,Active,103114
2404,Standard,North,Active,72616
2405,Premium,West,Active,139480
2406,Standard,North,Active,136225
2407,Premium,North,Active,125887
2408,Standard,West,Active,143127
2409,Enterprise,South,Active,20760
2410,Enterprise,South,Active,18752
2411,Enterprise,Central,Active,135872
2412,Standard,East,Churned,67573
2413,Standard,East,Churned,27866
2414,Enterprise,Central,Active,1992
2415,Enterprise,East,Active,24696
2416,Premium,North,Active,99697
2417,Premium,North,Active,74541
2418,Premium,West,Active,53838
2419,Enterprise,West,Active,30400
2420,Enterprise,Central,Active,83277
2421,Enterprise,Central,Active,119692
2422,Premium,Central,Active,18565
2423,Standard,North,Active,40585
2424,Enterprise,East,Active,122559
2425,Standard,Central,Churned,13094
2426,Standard,Central,Active,47647
2427,Standard,North,Active,132226
2428,Premium,North,Active,96798
2429,Standard,North,Active,109050
2430,Enterprise,East,Churned,140750
2431,Premium,Central,Active,138366
2432,Enterprise,South,Active,10574
2433,Enterprise,South,Active,36183
2434,Premium,Central,Active,67606
2435,Enterprise,Central,Active,58194
2436,Enterprise,Central,Active,27082
2437,Premium,Central,Churned,148378
2438,Enterprise,East,Active,109371
2439,Standard,South,Active,128899
2440,Enterprise,West,Churned,8807
2441,Standard,South,Active,33143
2442,Enterprise,South,Active,122952
2443,Premium,North,Active,59414
2444,Premium,Central,Active,25715
2445,Enterprise,Central,Active,73934
2446,Premium,Central,Active,13202
2447,Enterprise,North,Active,28987
2448,Premium,East,Active,77848
2449,Standard,East,Active,145699
2450,Enterprise,West,Active,52069
2451,Standard,East,Active,41409
2452,Standard,East,Churned,95022
2453,Enterprise,Central,Active,112689
2454,Standard,South,Active,107948
2455,Enterprise,East,Active,2611
2456,Standard,East,Active,127047
2457,Enterprise,North,Active,32657
2458,Enterprise,West,Active,19462
2459,Premium,North,Churned,90299
2460,Enterprise,Central,Active,39547
2461,Enterprise,South,Active,108754
2462,Standard,West,Active,83273
2463,Enterprise,North,Churned,80397
2464,Premium,East,Churned,53788
2465,Standard,East,Active,88964
2466,Standard,West,Churned,67247
2467,Premium,East,Active,14706
2468,Standard,North,Churned,11924
2469,Standard,North,Active,16921
2470,Standard,East,Active,119960
2471,Standard,East,Active,18813
2472,Premium,Central,Churned,105748
2473,Premium,South,Churned,109988
2474,Standard,West,Churned,127078
2475,Standard,North,Churned,134140
2476,Premium,West,Active,40927
2477,Premium,Central,Churned,106148
2478,Premium,North,Churned,31539
2479,Standard,Central,Active,12683
2480,Standard,Central,Active,124031
2481,Enterprise,East,Active,86151
2482,Premium,West,Churned,53703
2483,Standard,West,Churned,59810
2484,Premium,East,Churned,87111
2485,Standard,West,Churned,86977
2486,Premium,East,Churned,143189
2487,Standard,North,Active,4665
2488,Enterprise,Central,Active,45390
2489,Enterprise,Central,Active,75884
2490,Premium,West,Active,64887
2491,Standard,South,Active,56541
2492,Standard,Central,Churned,95319
2493,Premium,East,Active,8882
2494,Standard,South,Active,71825
2495,Premium,South,Active,14910
2496,Standard,Central,Active,41566
2497,Premium,Central,Active,98519
2498,Standard,Central,Active,84081
2499,Premium,East,Active,110337
2500,Standard,South,Active,16362
2501,Enterprise,West,Active,14783
2502,Standard,East,Active,135626
2503,Premium,North,Active,19773
2504,Enterprise,Central,Active,46640
2505,Standard,South,Active,47969
2506,Enterprise,East,Active,43986
2507,Standard,North,Churned,103017
2508,Enterprise,East,Active,117180
2509,Premium,East,Active,8585
2510,Standard,West,Active,5122
2511,Standard,West,Active,17838
2512,Premium,East,Active,149373
2513,Enterprise,North,Active,24107
2514,Premium,South,Active,103678
2515,Premium,South,Active,67025
2516,Enterprise,Central,Active,67520
2517,Premium,Central,Active,18344
2518,Standard,South,Active,58202
2519,Standard,East,Churned,101086
2520,Standard,East,Active,15959
2521,Premium,West,Active,133941
2522,Standard,West,Active,45264
2523,Standard,Central,Churned,31268
2524,Standard,South,Active,85564
2525,Standard,East,Active,145622
2526,Standard,South,Active,137774
2527,Standard,North,Active,79563
2528,Premium,South,Active,111164
2529,Standard,North,Active,25459
2530,Standard,West,Active,57782
2531,Enterprise,West,Active,138104
2532,Premium,Central,Active,2825
2533,Premium,South,Active,127187
2534,Premium,South,Active,61109
2535,Premium,North,Active,13470
2536,Standard,West,Churned,4770
2537,Standard,North,Active,132101
2538,Enterprise,West,Churned,9958
2539,Enterprise,North,Active,114806
2540,Premium,West,Active,9806
2541,Enterprise,North,Active,33162
2542,Enterprise,West,Active,75732
2543,Premium,North,Active,28702
2544,Premium,South,Active,8739
2545,Enterprise,Central,Active,25599
2546,Standard,North,Active,37827
2547,Enterprise,Central,Active,77821
2548,Enterprise,South,Active,97683
2549,Standard,South,Active,69446
2550,Standard,West,Churned,84890
2551,Premium,Central,Churned,24039
2552,Premium,East,Active,127021
2553,Enterprise,West,Active,98367
2554,Standard,Central,Churned,44884
2555,Premium,North,Active,46819
2556,Enterprise,North,Active,84162
2557,Standard,South,Churned,145126
2558,Enterprise,East,Active,80606
2559,Premium,North,Active,108789
2560,Premium,Central,Active,53018
2561,Standard,Central,Active,27250
2562,Enterprise,North,Churned,146485
2563,Standard,Central,Active,78391
2564,Premium,Central,Active,39921
2565,Premium,South,Active,72123
2566,Enterprise,East,Active,75363
2567,Enterprise,South,Active,98400
2568,Enterprise,East,Churned,97847
2569,Standard,Central,Active,7861
2570,Enterprise,East,Active,77340
2571,Enterprise,Central,Churned,146051
2572,Premium,Central,Active,114049
2573,Premium,South,Churned,1357
2574,Enterprise,South,Active,115604
2575,Enterprise,West,Active,48201
2576,Premium,North,Active,83160
2577,Enterprise,West,Churned,11796
2578,Standard,West,Active,24238
2579,Standard,East,Active,95176
2580,Standard,Central,Active,41883
2581,Enterprise,Central,Active,86478
2582,Premium,Central,Active,70396
2583,Enterprise,North,Churned,5447
2584,Enterprise,East,Churned,21523
2585,Premium,East,Active,136921
2586,Premium,Central,Active,106471
2587,Premium,West,Active,88862
2588,Standard,North,Active,61977
2589,Enterprise,West,Churned,89325
2590,Premium,South,Churned,129422
2591,Enterprise,East,Churned,35787
2592,Standard,East,Active,16689
2593,Standard,West,Active,118537
2594,Premium,North,Active,51344
2595,Premium,East,Active,68891
2596,Enterprise,West,Active,98464
2597,Premium,North,Churned,66869
2598,Enterprise,West,Churned,81312
2599,Premium,North,Churned,28014
2600,Enterprise,Central,Churned,35563
2601,Enterprise,North,Active,147342
2602,Enterprise,South,Active,99557
2603,Enterprise,Central,Active,135729
2604,Standard,West,Active,90422
2605,Enterprise,Central,Active,108919
2606,Premium,Central,Active,133099
2607,Standard,West,Active,146271
2608,Standard,West,Active,117854
2609,Enterprise,South,Active,80317
2610,Standard,West,Active,16120
2611,Enterprise,East,Active,90825
2612,Premium,East,Active,6983
2613,Enterprise,South,Active,67629
2614,Standard,North,Churned,71325
2615,Premium,North,Active,134984
2616,Enterprise,East,Active,48879
2617,Premium,West,Active,15332
2618,Premium,South,Churned,148636
2619,Standard,North,Active,78795
2620,Premium,North,Churned,108716
2621,Standard,Central,Churned,87649
2622,Premium,East,Churned,148078
2623,Enterprise,West,Active,22643
2624,Premium,South,Active,64128
2625,Enterprise,North,Active,43523
2626,Enterprise,Central,Active,71220
2627,Premium,East,Active,53784
2628,Enterprise,East,Churned,88893
2629,Premium,South,Churned,60701
2630,Premium,North,Active,145199
2631,Enterprise,South,Active,117101
2632,Enterprise,South,Churned,110002
2633,Standard,Central,Active,18401
2634,Enterprise,East,Active,147500
2635,Standard,West,Active,102958
2636,Enterprise,East,Active,113046
2637,Premium,East,Active,65372
2638,Enterprise,Central,Active,12971
2639,Premium,West,Active,89018
2640,Premium,North,Active,125768
2641,Premium,West,Active,17565
2642,Standard,North,Active,7829
2643,Enterprise,West,Active,77023
2644,Premium,South,Active,82823
2645,Premium,West,Active,39941
2646,Standard,Central,Active,112539
2647,Enterprise,North,Active,10176
2648,Enterprise,East,Churned,52516
2649,Standard,Central,Churned,147144
2650,Standard,North,Churned,98368
2651,Enterprise,North,Active,126670
2652,Standard,East,Active,83045
2653,Enterprise,South,Churned,119903
2654,Enterprise,Central,Churned,51603
2655,Premium,East,Churned,75736
2656,Premium,East,Active,26789
2657,Enterprise,South,Active,89623
2658,Enterprise,Central,Active,53282
2659,Enterprise,East,Active,34464
2660,Enterprise,South,Active,42994
2661,Enterprise,Central,Active,108309
2662,Enterprise,West,Active,124189
2663,Standard,North,Active,92123
2664,Enterprise,South,Active,26594
2665,Standard,North,Churned,119406
2666,Standard,West,Churned,106021
2667,Enterprise,East,Active,29386
2668,Enterprise,East,Active,67652
2669,Standard,Central,Churned,95835
2670,Standard,South,Active,99123
2671,Enterprise,South,Active,18540
